,City,Lat,Lng,Max Temp,Humiduty,Cloudiness,Wind Speed,Country,Date
265,Boa Vista,2.8197,-60.6733,301.15,74,40,1.54,BR,Wed Apr 28 22:38:56 2021
266,Oktyabr'skiy,54.4815,53.471,278.6,75,90,3.31,RU,Wed Apr 28 22:38:56 2021
267,Benjamín Aceval,-24.9667,-57.5667,288.15,88,0,2.06,PY,Wed Apr 28 22:38:56 2021
268,Oranjemund,-28.55,16.4333,287.32,85,52,7.68,NA,Wed Apr 28 22:38:57 2021
269,Kaka,37.3482,59.6143,297.32,44,72,5.15,TM,Wed Apr 28 22:38:57 2021
270,Seybaplaya,19.65,-90.6667,302.9,50,25,6.57,MX,Wed Apr 28 22:38:58 2021
271,Charters Towers,-20.1,146.2667,299.55,40,0,4.24,AU,Wed Apr 28 22:38:58 2021
272,Yaan,7.3833,8.5667,298.51,73,100,2.8,NG,Wed Apr 28 22:38:59 2021
273,Tumpat,6.1978,102.171,300.15,89,20,1.54,MY,Wed Apr 28 22:38:59 2021
274,Bandarbeyla,9.4942,50.8122,301.54,76,87,2.44,SO,Wed Apr 28 22:38:59 2021
275,Esperance,-33.8667,121.9,303.15,14,97,10.29,AU,Wed Apr 28 22:39:00 2021
276,Halifax,44.6453,-63.5724,282.15,81,75,2.57,CA,Wed Apr 28 22:34:40 2021
277,Karachi,24.9056,67.0822,301.15,78,40,2.06,PK,Wed Apr 28 22:37:49 2021
278,Avondale,33.4356,-112.3496,297.04,31,40,6.17,US,Wed Apr 28 22:37:24 2021
279,Kilindoni,-7.9139,39.6668,299.69,81,19,5.92,TZ,Wed Apr 28 22:39:01 2021
280,Kaitangata,-46.2817,169.8464,289.26,58,84,2.24,NZ,Wed Apr 28 22:38:55 2021
281,Gwadar,25.1216,62.3254,301.57,68,26,1.75,PK,Wed Apr 28 22:39:01 2021
282,Sabzawār,36.2126,57.6819,296.91,38,99,1.47,IR,Wed Apr 28 22:39:02 2021
283,Tuatapere,-46.1333,167.6833,286.48,91,97,6.26,NZ,Wed Apr 28 22:39:02 2021
284,Dvurechensk,56.5982,61.0953,276.15,87,0,6.0,RU,Wed Apr 28 22:39:02 2021
285,Miramar,25.9873,-80.2323,299.26,69,1,3.09,US,Wed Apr 28 22:35:47 2021
286,Sārangarh,21.6,83.0833,307.54,13,44,3.08,IN,Wed Apr 28 22:39:03 2021
287,Cidreira,-30.1811,-50.2056,290.65,83,13,3.09,BR,Wed Apr 28 22:34:48 2021
288,Schwyz,47.0279,8.6561,283.71,93,75,1.03,CH,Wed Apr 28 22:39:03 2021
289,Tokur,53.1333,132.9,274.08,93,100,1.71,RU,Wed Apr 28 22:39:04 2021
290,Mandalgovi,45.7625,106.2708,277.72,45,84,5.96,MN,Wed Apr 28 22:39:04 2021
291,Dutlwe,-23.9833,23.9,291.26,34,31,4.97,BW,Wed Apr 28 22:39:04 2021
292,Hofn,64.2539,-15.2082,275.23,64,95,3.49,IS,Wed Apr 28 22:35:32 2021
293,Lethem,3.3803,-59.7968,298.78,74,94,2.86,GY,Wed Apr 28 22:39:05 2021
294,Yong’an,39.6957,113.6871,283.32,23,70,11.11,CN,Wed Apr 28 22:39:05 2021
295,Belmonte,-15.8631,-38.8828,299.15,78,75,1.03,BR,Wed Apr 28 22:38:11 2021
296,Taoudenni,22.6783,-3.9836,304.86,18,10,4.98,ML,Wed Apr 28 22:39:06 2021
297,Hamilton,39.1834,-84.5333,292.59,94,75,1.54,US,Wed Apr 28 22:37:48 2021
298,Nome,64.5011,-165.4064,272.15,69,40,9.26,US,Wed Apr 28 22:39:06 2021
299,Porto Walter,-8.2686,-72.7439,294.34,91,79,1.14,BR,Wed Apr 28 22:39:06 2021
300,Mayor Pablo Lagerenza,-19.9309,-60.7718,290.84,50,89,2.33,PY,Wed Apr 28 22:39:07 2021
301,Nanortalik,60.1432,-45.2371,274.75,94,53,1.91,GL,Wed Apr 28 22:39:07 2021
302,Las Cruces,32.3123,-106.7783,287.04,35,1,2.57,US,Wed Apr 28 22:36:14 2021
303,Quelimane,-17.8786,36.8883,298.15,83,20,0.96,MZ,Wed Apr 28 22:39:08 2021
304,Kiryat Gat,31.61,34.7642,290.93,47,0,0.4,IL,Wed Apr 28 22:39:08 2021
305,Fort Nelson,58.8053,-122.7002,276.15,41,75,2.06,CA,Wed Apr 28 22:39:08 2021
306,São Filipe,14.8961,-24.4956,295.66,77,66,3.14,CV,Wed Apr 28 22:39:09 2021
307,Port Hardy,50.6996,-127.4199,283.15,93,90,6.69,CA,Wed Apr 28 22:39:09 2021
308,Galveston,29.3669,-94.9669,298.15,83,90,7.72,US,Wed Apr 28 22:36:34 2021
309,Bratsk,56.1325,101.6142,277.15,33,100,5.0,RU,Wed Apr 28 22:39:09 2021
310,Kutum,14.2,24.6667,297.16,15,100,2.27,SD,Wed Apr 28 22:39:10 2021
311,Tsaratanana,-16.7833,47.65,295.11,82,5,4.57,MG,Wed Apr 28 22:39:10 2021
312,Port Lincoln,-34.7333,135.8667,295.01,39,10,1.59,AU,Wed Apr 28 22:39:11 2021
313,Rawson,-43.3002,-65.1023,291.38,60,38,4.65,AR,Wed Apr 28 22:39:11 2021
314,Rosetta,31.4044,30.4164,291.15,82,0,2.57,EG,Wed Apr 28 22:39:11 2021
315,Rubiataba,-15.1644,-49.8033,293.12,72,14,1.56,BR,Wed Apr 28 22:39:12 2021
316,Yumen,40.2833,97.2,294.73,10,9,10.18,CN,Wed Apr 28 22:39:12 2021
317,Anadyr,64.75,177.4833,271.15,74,0,3.0,RU,Wed Apr 28 22:39:12 2021
318,Norman Wells,65.282,-126.8329,273.15,47,20,8.23,CA,Wed Apr 28 22:39:13 2021
319,Russell,32.3502,-85.1999,297.15,88,1,2.17,US,Wed Apr 28 22:39:13 2021
320,Carutapera,-1.195,-46.02,297.79,84,100,1.5,BR,Wed Apr 28 22:39:13 2021
321,Say,13.1007,2.3689,306.15,27,0,4.63,NE,Wed Apr 28 22:39:14 2021
322,Basco,20.4487,121.9702,299.33,67,99,1.71,PH,Wed Apr 28 22:39:14 2021
323,Bacolod City,10.6667,122.95,303.58,63,45,4.07,PH,Wed Apr 28 22:39:14 2021
324,Salé,34.0389,-6.8166,288.15,88,75,1.03,MA,Wed Apr 28 22:36:04 2021
325,Chimbote,-9.0853,-78.5783,291.96,91,89,3.36,PE,Wed Apr 28 22:39:15 2021
326,Eyl,7.9803,49.8164,301.29,76,36,2.2,SO,Wed Apr 28 22:39:15 2021
327,Asău,46.4333,26.4,278.15,63,80,1.12,RO,Wed Apr 28 22:39:15 2021
328,Tūkrah,32.5341,20.5791,300.77,15,99,9.82,LY,Wed Apr 28 22:39:16 2021
329,Sovetskaya Gavan',48.9723,140.2878,275.56,97,100,1.24,RU,Wed Apr 28 22:39:16 2021
330,Katangli,51.7102,143.2326,273.93,71,100,6.51,RU,Wed Apr 28 22:35:21 2021
331,Lufilufi,-13.8745,-171.5986,306.15,70,75,3.6,WS,Wed Apr 28 22:39:17 2021
332,Lethbridge,49.7,-112.8186,288.15,36,75,12.35,CA,Wed Apr 28 22:39:17 2021
333,Wufeng,27.45,104.8333,289.98,50,8,2.84,CN,Wed Apr 28 22:39:17 2021
334,Wad Medani,14.4012,33.5199,303.08,37,8,4.94,SD,Wed Apr 28 22:39:18 2021
335,Xingcheng,40.6167,120.7167,287.04,57,99,5.07,CN,Wed Apr 28 22:39:18 2021
336,Batemans Bay,-35.7167,150.1833,294.82,59,14,2.68,AU,Wed Apr 28 22:39:18 2021
337,Ilulissat,69.2167,-51.1,273.15,80,98,2.95,GL,Wed Apr 28 22:39:19 2021
338,‘Āhuimanu,21.4447,-157.8378,299.15,69,90,5.66,US,Wed Apr 28 22:39:19 2021
339,Blytheville,35.9273,-89.919,298.15,73,1,6.17,US,Wed Apr 28 22:39:19 2021
340,Yar-Sale,66.8333,70.8333,263.97,93,85,2.71,RU,Wed Apr 28 22:39:20 2021
341,Mahibadhoo,3.7833,72.9667,301.67,69,100,3.5,MV,Wed Apr 28 22:39:20 2021
342,Vung Tau,10.346,107.0843,303.16,64,99,7.39,VN,Wed Apr 28 22:39:21 2021
343,Kentau,43.5206,68.5094,299.52,18,1,0.76,KZ,Wed Apr 28 22:39:21 2021
344,Port Macquarie,-31.4333,152.9167,295.37,56,17,0.45,AU,Wed Apr 28 22:39:21 2021
345,Española,35.9911,-106.0806,281.48,61,40,2.06,US,Wed Apr 28 22:36:38 2021
346,La Ronge,55.1001,-105.2842,273.15,59,97,2.06,CA,Wed Apr 28 22:39:22 2021
347,Namatanai,-3.6667,152.4333,303.06,65,72,4.96,PG,Wed Apr 28 22:39:22 2021
348,Kupang,-10.1667,123.5833,301.69,70,29,1.75,ID,Wed Apr 28 22:39:00 2021
349,Río Gallegos,-51.6226,-69.2181,278.15,60,0,8.75,AR,Wed Apr 28 22:34:28 2021
350,Souillac,-20.5167,57.5167,298.15,88,40,4.12,MU,Wed Apr 28 22:38:00 2021
351,La Rioja,42.25,-2.5,282.15,93,90,3.09,ES,Wed Apr 28 22:36:07 2021
352,Vanavara,60.34,102.2797,276.05,51,78,3.44,RU,Wed Apr 28 22:39:23 2021
353,Khorramshahr,30.4397,48.1664,295.15,53,0,2.06,IR,Wed Apr 28 22:39:24 2021
354,Thinadhoo,0.5333,72.9333,301.58,73,81,3.37,MV,Wed Apr 28 22:34:49 2021
355,Emba,48.8264,58.1442,283.88,58,100,2.29,KZ,Wed Apr 28 22:39:24 2021
356,Zadar,44.1197,15.2422,287.15,100,40,2.57,HR,Wed Apr 28 22:39:24 2021
357,Faya,18.3851,42.4509,288.15,77,20,2.64,SA,Wed Apr 28 22:39:25 2021
358,Meuselwitz,51.05,12.3,283.71,76,90,1.03,DE,Wed Apr 28 22:39:25 2021
359,Umm Kaddadah,13.6017,26.6876,299.03,14,70,5.98,SD,Wed Apr 28 22:39:25 2021
360,Ziro,27.6333,93.8333,295.03,38,7,0.11,IN,Wed Apr 28 22:39:26 2021
361,Huambo,-12.7761,15.7392,287.2,85,97,0.38,AO,Wed Apr 28 22:39:26 2021
362,Marawi,7.9986,124.2928,301.48,78,99,2.68,PH,Wed Apr 28 22:38:10 2021
363,Sobolevo,54.4299,31.8996,275.81,85,100,2.28,RU,Wed Apr 28 22:39:27 2021
364,Lorengau,-2.0226,147.2712,302.55,69,99,2.65,PG,Wed Apr 28 22:39:27 2021
365,Weligama,5.9667,80.4167,302.39,68,58,2.96,LK,Wed Apr 28 22:39:27 2021
366,Gornyy,55.1153,83.9059,282.59,69,86,1.79,RU,Wed Apr 28 22:39:28 2021
367,Wanning,18.8003,110.3967,300.42,79,82,2.81,CN,Wed Apr 28 22:39:28 2021
368,Umm Hājar,13.2954,19.6966,300.24,13,79,0.74,TD,Wed Apr 28 22:39:28 2021
369,Härnösand,62.6323,17.9379,271.48,100,90,2.06,SE,Wed Apr 28 22:39:29 2021
370,Kushima,31.4583,131.2333,290.15,94,90,3.09,JP,Wed Apr 28 22:39:29 2021
371,Macheng,31.1783,115.0319,297.15,49,0,6.93,CN,Wed Apr 28 22:39:29 2021
372,Ponta Grossa,-25.095,-50.1619,283.02,92,5,2.27,BR,Wed Apr 28 22:39:30 2021
373,Buala,-8.145,159.5921,301.24,76,99,1.74,SB,Wed Apr 28 22:39:30 2021
374,Qarchī Gak,37.04,66.7889,297.15,22,1,3.09,AF,Wed Apr 28 22:39:30 2021
375,Podgorenskiy,50.405,39.6429,277.49,76,5,1.07,RU,Wed Apr 28 22:39:31 2021
376,Khatanga,71.9667,102.5,274.04,94,100,3.67,RU,Wed Apr 28 22:39:31 2021
377,Panabá,21.2833,-88.2667,298.43,69,5,5.85,MX,Wed Apr 28 22:39:32 2021
378,Bathsheba,13.2167,-59.5167,299.15,69,75,7.2,BB,Wed Apr 28 22:39:32 2021
379,Gobabis,-22.45,18.9667,290.43,52,24,3.89,NA,Wed Apr 28 22:39:32 2021
380,Paraíso,9.8383,-83.8656,295.15,78,0,2.57,CR,Wed Apr 28 22:39:33 2021
381,Omboué,-1.5746,9.2618,297.89,92,100,1.64,GA,Wed Apr 28 22:39:33 2021
382,Necochea,-38.5473,-58.7368,287.04,91,12,0.89,AR,Wed Apr 28 22:39:34 2021
383,Senno,59.5336,33.9167,270.37,89,100,0.45,RU,Wed Apr 28 22:39:34 2021
384,Mackenzie,55.2999,-123.1698,281.15,76,90,6.69,CA,Wed Apr 28 22:39:34 2021
385,Kavaratti,10.5669,72.642,302.22,68,6,1.4,IN,Wed Apr 28 22:39:35 2021
386,Taree,-31.9,152.4667,296.48,60,40,2.57,AU,Wed Apr 28 22:39:35 2021
387,Ayagoz,47.9714,80.4392,294.94,28,12,4.4,KZ,Wed Apr 28 22:39:36 2021
388,Uruçuí,-7.2294,-44.5561,296.87,85,24,0.68,BR,Wed Apr 28 22:39:36 2021
389,Arvin,35.2091,-118.8284,288.15,46,0,1.34,US,Wed Apr 28 22:39:37 2021
390,Orange Walk District,17.8333,-88.8333,296.08,84,7,1.53,BZ,Wed Apr 28 22:39:37 2021
391,Lebu,-37.6167,-73.65,285.54,91,93,2.0,CL,Wed Apr 28 22:39:37 2021
392,Mitsamiouli,-11.3847,43.2844,300.25,77,9,4.32,KM,Wed Apr 28 22:39:38 2021
393,Carballo,43.213,-8.691,281.48,100,0,1.54,ES,Wed Apr 28 22:39:38 2021
394,Dhidhdhoo,6.8833,73.1,302.21,71,17,2.44,MV,Wed Apr 28 22:39:38 2021
395,Sukhinichi,54.0999,35.3425,274.38,93,91,2.44,RU,Wed Apr 28 22:39:39 2021
396,Santiago del Estero,-27.7951,-64.2615,289.7,70,71,3.43,AR,Wed Apr 28 22:37:45 2021
397,Bambous Virieux,-20.3428,57.7575,298.15,88,40,4.12,MU,Wed Apr 28 22:39:39 2021
398,Vao,-22.6667,167.4833,296.63,56,51,7.73,NC,Wed Apr 28 22:39:40 2021
399,Sampit,-2.5333,112.95,302.73,68,92,1.13,ID,Wed Apr 28 22:39:40 2021
400,Road Town,18.4167,-64.6167,297.59,83,75,3.6,VG,Wed Apr 28 22:39:40 2021
401,Marzuq,14.4,46.4667,295.72,65,92,2.12,YE,Wed Apr 28 22:39:41 2021
402,Zinder,13.8072,8.9881,298.87,10,48,3.15,NE,Wed Apr 28 22:39:41 2021
403,Usinsk,65.9939,57.5281,271.0,77,92,3.7,RU,Wed Apr 28 22:39:42 2021
404,Celestún,20.8667,-90.4,303.34,51,0,8.41,MX,Wed Apr 28 22:39:42 2021
405,Kavieng,-2.5744,150.7967,302.17,70,91,4.55,PG,Wed Apr 28 22:35:19 2021
406,Kloulklubed,7.0419,134.2556,303.15,74,75,3.6,PW,Wed Apr 28 22:39:43 2021
407,San Fernando del Valle de Catamarca,-28.4696,-65.7852,284.82,79,10,4.0,AR,Wed Apr 28 22:37:44 2021
408,Netanya,32.3329,34.8599,289.26,94,20,1.54,IL,Wed Apr 28 22:39:43 2021
409,La Serena,-29.9078,-71.2542,286.15,88,0,2.06,CL,Wed Apr 28 22:39:44 2021
410,Old Saybrook,41.2918,-72.3762,286.48,89,100,1.91,US,Wed Apr 28 22:39:45 2021
411,Phan Thiet,10.9333,108.1,304.48,53,27,5.31,VN,Wed Apr 28 22:39:50 2021
412,Port Shepstone,-30.7414,30.455,292.81,86,6,5.29,ZA,Wed Apr 28 22:39:52 2021
413,Tabuk,17.4189,121.4443,304.99,49,21,2.72,PH,Wed Apr 28 22:39:52 2021
414,Marabu,4.4148,114.0089,304.15,66,40,1.54,MY,Wed Apr 28 22:39:52 2021
415,São José da Coroa Grande,-8.8978,-35.1478,298.63,81,23,2.72,BR,Wed Apr 28 22:39:53 2021
416,Ziarat,30.3823,67.7282,290.42,26,31,0.74,PK,Wed Apr 28 22:39:53 2021
417,San Rafael,-34.6177,-68.3301,290.19,53,0,3.53,AR,Wed Apr 28 22:39:54 2021
418,Tautira,-17.7333,-149.15,303.15,70,75,2.06,PF,Wed Apr 28 22:39:54 2021
419,Vestmanna,62.1564,-7.1664,276.15,81,75,1.54,FO,Wed Apr 28 22:39:54 2021
420,Joaíma,-16.6542,-41.0306,293.44,91,89,1.66,BR,Wed Apr 28 22:39:55 2021
421,Tokat,40.4167,36.5833,283.09,61,99,2.75,TR,Wed Apr 28 22:39:55 2021
422,Caravelas,-17.7125,-39.2481,296.5,85,74,2.17,BR,Wed Apr 28 22:38:10 2021
423,Zelenoborskiy,66.845,32.3622,268.15,100,100,1.45,RU,Wed Apr 28 22:39:56 2021
424,Dodge City,37.7528,-100.0171,286.48,76,75,6.17,US,Wed Apr 28 22:39:56 2021
425,Octeville,49.6261,-1.6435,281.48,87,75,4.63,FR,Wed Apr 28 22:39:57 2021
426,Luanda,-8.8368,13.2343,299.15,89,40,1.54,AO,Wed Apr 28 22:36:03 2021
427,Yulara,-25.2406,130.9889,296.15,23,0,5.66,AU,Wed Apr 28 22:39:57 2021
428,Camaná,-16.6228,-72.7111,292.42,86,18,3.56,PE,Wed Apr 28 22:39:58 2021
429,Magistral'nyy,56.1725,107.4458,275.0,58,8,1.48,RU,Wed Apr 28 22:39:58 2021
430,Paita,-5.0892,-81.1144,293.99,78,89,5.67,PE,Wed Apr 28 22:39:59 2021
431,Dobroye,52.8678,39.8109,276.48,68,36,2.57,RU,Wed Apr 28 22:40:00 2021
432,Ormara,25.2088,64.6357,300.62,75,10,1.06,PK,Wed Apr 28 22:40:01 2021
433,Stromness,58.965,-3.296,278.15,75,20,5.14,GB,Wed Apr 28 22:40:04 2021
434,Grand-Lahou,5.1367,-5.0242,299.79,87,96,3.99,CI,Wed Apr 28 22:40:05 2021
435,Whitehorse,60.7161,-135.0538,278.71,48,40,5.14,CA,Wed Apr 28 22:40:07 2021
436,Port Hedland,-20.3167,118.5667,307.15,15,0,6.69,AU,Wed Apr 28 22:40:08 2021
437,Bukene,-4.2333,32.8833,289.66,93,92,2.07,TZ,Wed Apr 28 22:40:09 2021
